"ID","Category","DispelType","Mechanic","Attributes","AttributesEx","AttributesExB","AttributesExC","AttributesExD","AttributesExE","AttributesExF","AttributesExG","ShapeshiftMask","ShapeshiftExclude","Targets","TargetCreatureType","RequiresSpellFocus","FacingCasterFlags","CasterAuraState","TargetAuraState","ExcludeCasterAuraState","ExcludeTargetAuraState","CasterAuraSpell","TargetAuraSpell","ExcludeCasterAuraSpell","ExcludeTargetAuraSpell","CastingTimeIndex","RecoveryTime","CategoryRecoveryTime","InterruptFlags","AuraInterruptFlags","ChannelInterruptFlags","ProcTypeMask","ProcChance","ProcCharges","MaxLevel","BaseLevel","SpellLevel","DurationIndex","PowerType","ManaCost","ManaCostPerLevel","ManaPerSecond","ManaPerSecondPerLevel","RangeIndex","Speed","ModalNextSpell","CumulativeAura","Totem_1","Totem_2","Reagent_1","Reagent_2","Reagent_3","Reagent_4","Reagent_5","Reagent_6","Reagent_7","Reagent_8","ReagentCount_1","ReagentCount_2","ReagentCount_3","ReagentCount_4","ReagentCount_5","ReagentCount_6","ReagentCount_7","ReagentCount_8","EquippedItemClass","EquippedItemSubclass","EquippedItemInvTypes","Effect_1","Effect_2","Effect_3","EffectDieSides_1","EffectDieSides_2","EffectDieSides_3","EffectRealPointsPerLevel_1","EffectRealPointsPerLevel_2","EffectRealPointsPerLevel_3","EffectBasePoints_1","EffectBasePoints_2","EffectBasePoints_3","EffectMechanic_1","EffectMechanic_2","EffectMechanic_3","ImplicitTargetA_1","ImplicitTargetA_2","ImplicitTargetA_3","ImplicitTargetB_1","ImplicitTargetB_2","ImplicitTargetB_3","EffectRadiusIndex_1","EffectRadiusIndex_2","EffectRadiusIndex_3","EffectAura_1","EffectAura_2","EffectAura_3","EffectAuraPeriod_1","EffectAuraPeriod_2","EffectAuraPeriod_3","EffectMultipleValue_1","EffectMultipleValue_2","EffectMultipleValue_3","EffectChainTargets_1","EffectChainTargets_2","EffectChainTargets_3","EffectItemType_1","EffectItemType_2","EffectItemType_3","EffectMiscValue_1","EffectMiscValue_2","EffectMiscValue_3","EffectMiscValueB_1","EffectMiscValueB_2","EffectMiscValueB_3","EffectTriggerSpell_1","EffectTriggerSpell_2","EffectTriggerSpell_3","EffectPointsPerCombo_1","EffectPointsPerCombo_2","EffectPointsPerCombo_3","EffectSpellClassMaskA_1","EffectSpellClassMaskA_2","EffectSpellClassMaskA_3","EffectSpellClassMaskB_1","EffectSpellClassMaskB_2","EffectSpellClassMaskB_3","EffectSpellClassMaskC_1","EffectSpellClassMaskC_2","EffectSpellClassMaskC_3","SpellVisualID_1","SpellVisualID_2","SpellIconID","ActiveIconID","SpellPriority","Name_Lang_enUS","Name_Lang_enGB","Name_Lang_koKR","Name_Lang_frFR","Name_Lang_deDE","Name_Lang_enCN","Name_Lang_zhCN","Name_Lang_enTW","Name_Lang_zhTW","Name_Lang_esES","Name_Lang_esMX","Name_Lang_ruRU","Name_Lang_ptPT","Name_Lang_ptBR","Name_Lang_itIT","Name_Lang_Unk","Name_Lang_Mask","NameSubtext_Lang_enUS","NameSubtext_Lang_enGB","NameSubtext_Lang_koKR","NameSubtext_Lang_frFR","NameSubtext_Lang_deDE","NameSubtext_Lang_enCN","NameSubtext_Lang_zhCN","NameSubtext_Lang_enTW","NameSubtext_Lang_zhTW","NameSubtext_Lang_esES","NameSubtext_Lang_esMX","NameSubtext_Lang_ruRU","NameSubtext_Lang_ptPT","NameSubtext_Lang_ptBR","NameSubtext_Lang_itIT","NameSubtext_Lang_Unk","NameSubtext_Lang_Mask","Description_Lang_enUS","Description_Lang_enGB","Description_Lang_koKR","Description_Lang_frFR","Description_Lang_deDE","Description_Lang_enCN","Description_Lang_zhCN","Description_Lang_enTW","Description_Lang_zhTW","Description_Lang_esES","Description_Lang_esMX","Description_Lang_ruRU","Description_Lang_ptPT","Description_Lang_ptBR","Description_Lang_itIT","Description_Lang_Unk","Description_Lang_Mask","AuraDescription_Lang_enUS","AuraDescription_Lang_enGB","AuraDescription_Lang_koKR","AuraDescription_Lang_frFR","AuraDescription_Lang_deDE","AuraDescription_Lang_enCN","AuraDescription_Lang_zhCN","AuraDescription_Lang_enTW","AuraDescription_Lang_zhTW","AuraDescription_Lang_esES","AuraDescription_Lang_esMX","AuraDescription_Lang_ruRU","AuraDescription_Lang_ptPT","AuraDescription_Lang_ptBR","AuraDescription_Lang_itIT","AuraDescription_Lang_Unk","AuraDescription_Lang_Mask","ManaCostPct","StartRecoveryCategory","StartRecoveryTime","MaxTargetLevel","SpellClassSet","SpellClassMask_1","SpellClassMask_2","SpellClassMask_3","MaxTargets","DefenseType","PreventionType","StanceBarOrder","EffectChainAmplitude_1","EffectChainAmplitude_2","EffectChainAmplitude_3","MinFactionID","MinReputation","RequiredAuraVision","RequiredTotemCategoryID_1","RequiredTotemCategoryID_2","RequiredAreasID","SchoolMask","RuneCostID","SpellMissileID","PowerDisplayID","Field227","Field228","Field229","SpellDescriptionVariableID","SpellDifficultyID"
"100008","0","0","0","65568","1024","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","0","0","15","0","0","0","101","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","4304","8171","0","0","0","0","0","0","8","2","0","0","0","0","0","0","-1","0","0","24","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4439","0","346","0","0","Masterwork Armor Patch","","","","","","","","Мастерская нашивка","","","","","","","","16712190","","","","","","","","","","","","","","","","","16712188","Creates a Masterwork Armor Patch.","","","","","","","","Создает: Мастерская нашивка.","","","","","","","","16712190","","","","","","","","","","","","","","","","","16712188","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"100009","0","0","0","65568","1024","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","0","0","15","0","0","0","101","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","10940","10938","0","0","0","0","0","0","2","1","0","0","0","0","0","0","-1","0","0","24","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100009","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3182","0","241","0","0","Minor Arcane Vellum","","","","","","","","Малый тайный пергамент","","","","","","","","16712190","","","","","","","","","","","","","","","","","16712188","Creates a Minor Arcane Vellum.","","","","","","","","Создает: Малый тайный пергамент.","","","","","","","","16712190","","","","","","","","","","","","","","","","","16712188","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"100010","0","0","0","65568","1024","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","0","0","15","0","0","0","101","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","11083","10939","0","0","0","0","0","0","4","2","0","0","0","0","0","0","-1","0","0","24","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100010","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3182","0","241","0","0","Arcane Vellum","","","","","","","","Тайный пергамент","","","","","","","","16712190","","","","","","","","","","","","","","","","","16712188","Creates a Arcane Vellum.","","","","","","","","Создает: Тайный пергамент.","","","","","","","","16712190","","","","","","","","","","","","","","","","","16712188","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"100011","0","0","0","65568","1024","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","0","0","15","0","0","0","101","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","16204","16203","0","0","0","0","0","0","4","2","0","0","0","0","0","0","-1","0","0","24","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100011","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3182","0","241","0","0","Greater Arcane Vellum","","","","","","","","Большой тайный пергамент","","","","","","","","16712190","","","","","","","","","","","","","","","","","16712188","Creates a Greater Arcane Vellum.","","","","","","","","Создает: Большой тайный пергамент.","","","","","","","","16712190","","","","","","","","","","","","","","","","","16712188","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"100012","0","0","0","65568","1024","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","0","0","15","0","0","0","101","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","14344","16203","0","0","0","0","0","0","2","4","0","0","0","0","0","0","-1","0","0","24","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100012","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3182","0","241","0","0","Superior Arcane Vellum","","","","","","","","Превосходный тайный пергамент","","","","","","","","16712190","","","","","","","","","","","","","","","","","16712188","Creates a Superior Arcane Vellum.","","","","","","","","Создает: Превосходный тайный пергамент.","","","","","","","","16712190","","","","","","","","","","","","","","","","","16712188","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"100013","0","0","0","65568","1024","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","0","0","15","0","0","0","101","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","39469","39354","0","0","0","0","0","0","2","1","0","0","0","0","0","0","-1","0","0","24","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100013","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10130","0","2557","0","0","Minor Glyph of Fortune","","","","","","","","Малый символ удачи","","","","","","","","16712190","","","","","","","","","","","","","","","","","16712188","Creates a Minor Glyph of Fortune.","","","","","","","","Создает: Малый символ удачи.","","","","","","","","16712190","","","","","","","","","","","","","","","","","16712188","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"100014","0","0","0","65568","1024","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","0","0","15","0","0","0","101","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","39774","10648","0","0","0","0","0","0","3","1","0","0","0","0","0","0","-1","0","0","24","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100014","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10130","0","2557","0","0","Glyph of Fortune","","","","","","","","Символ удачи","","","","","","","","16712190","","","","","","","","","","","","","","","","","16712188","Creates a Glyph of Fortune.","","","","","","","","Создает: Символ удачи.","","","","","","","","16712190","","","","","","","","","","","","","","","","","16712188","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"100015","0","0","0","65568","1024","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","0","0","15","0","0","0","101","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","43116","10648","0","0","0","0","0","0","3","2","0","0","0","0","0","0","-1","0","0","24","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100015","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10130","0","2557","0","0","Major Glyph of Fortune","","","","","","","","Большой символ удачи","","","","","","","","16712190","","","","","","","","","","","","","","","","","16712188","Creates a Major Glyph of Fortune.","","","","","","","","Создает: Большой символ удачи.","","","","","","","","16712190","","","","","","","","","","","","","","","","","16712188","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"100016","0","0","0","65568","1024","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","0","0","15","0","0","0","101","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","43120","39501","0","0","0","0","0","0","4","2","0","0","0","0","0","0","-1","0","0","24","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100016","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10130","0","2557","0","0","Grand Glyph of Fortune","","","","","","","","Великий символ удачи","","","","","","","","16712190","","","","","","","","","","","","","","","","","16712188","Creates a Grand Glyph of Fortune.","","","","","","","","Создает: Великий символ удачи.","","","","","","","","16712190","","","","","","","","","","","","","","","","","16712188","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"100017","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","15","0","0","0","101","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1","0","0","2","0","0","40","0","0","0","0","0","79","0","0","0","0","0","17","0","0","15","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","965","0","12","0","0","Arcane Burst","","","","","","","","Чародейский взрыв","","","","","","","","16712190","","","","","","","","","","","","","","","","","16712188","Deals 80 to 120 Arcane damage to all enemies within 10 yards.","","","","","","","","Наносит от 80 до 120 ед. тайного урона всем врагам в радиусе 10 м.","","","Наносит от 80 до 120 ед. тайного урона всем врагам в радиусе 10 м.","","","","","16712190","","","","","","","","","","","","","","","","","16712188","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","64","0","0","0","0","0","0","0","0"
"100018","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","15","0","0","0","101","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1","0","0","2","0","0","15","0","0","0","0","0","19","0","0","0","0","0","17","0","0","15","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","965","0","12","0","0","Arcane Burst","","","","","","","","Чародейский взрыв","","","","","","","","16712190","","","","","","","","","","","","","","","","","16712188","Deals 20 to 35 Arcane damage to all enemies within 10 yards.","","","","","","","","Наносит от 20 до 35 ед. тайного урона всем врагам в радиусе 10 м.","","","Наносит от 20 до 35 ед. тайного урона всем врагам в радиусе 10 м.","","","","","16712190","","","","","","","","","","","","","","","","","16712188","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","64","0","0","0","0","0","0","0","0"
"100019","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","15","0","0","0","101","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1","0","0","2","0","0","25","0","0","0","0","0","44","0","0","0","0","0","17","0","0","15","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","965","0","12","0","0","Arcane Burst","","","","","","","","Чародейский взрыв","","","","","","","","16712190","","","","","","","","","","","","","","","","","16712188","Deals 45 to 70 Arcane damage to all enemies within 10 yards.","","","","","","","","Наносит от 45 до 70 ед. тайного урона всем врагам в радиусе 10 м.","","","Наносит от 45 до 70 ед. тайного урона всем врагам в радиусе 10 м.","","","","","16712190","","","","","","","","","","","","","","","","","16712188","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","64","0","0","0","0","0","0","0","0"
"100020","0","0","0","2147549184","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","101","0","0","0","0","21","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","82","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","545","0","0","Water Breathing","","","","","","","","Подводное дыхание","","","Подводное дыхание","","","","","16712190","","","","","","","","","","","","","","","","","16712188","Allows breathing underwater.","","","","","","","","Позволяет дышать под водой.","","","Позволяет дышать под водой.","","","","","16712190","Allows breathing underwater.","","","","","","","","Позволяет дышать под водой.","","","Позволяет дышать под водой.","","","","","16712190","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"100021","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","15","0","0","0","101","0","0","0","0","35","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1","0","0","2","6","0","15","0","0","0","0","0","29","-1","0","0","0","0","17","17","0","15","15","0","13","13","0","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","0","193","0","0","Frost Ring","","","","","","","","Кольцо льда","","","Кольцо льда","","","","","16712190","","","","","","","","","","","","","","","","","16712188","Deals 30 to 44 Frost damage and freezes enemies within 10 yards.","","","","","","","","Наносит от 30 до 44 ед. урона от льда и замораживает врагов в радиусе 10 м.","","","Наносит от 30 до 44 ед. урона от льда и замораживает врагов в радиусе 10 м.","","","","","16712190","","","","","","","","","","","","","","","","","16712188","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","16","0","0","0","0","0","0","0","0"
"100022","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","15","0","0","0","101","0","0","0","0","35","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1","0","0","2","6","0","25","0","0","0","0","0","54","-1","0","0","0","0","17","17","0","15","15","0","13","13","0","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","0","193","0","0","Frost Ring","","","","","","","","Кольцо льда","","","Кольцо льда","","","","","16712190","","","","","","","","","","","","","","","","","16712188","Deals 55 to 79 Frost damage and freezes enemies within 10 yards.","","","","","","","","Наносит от 55 до 79 ед. урона от льда и замораживает врагов в радиусе 10 м.","","","Наносит от 55 до 79 ед. урона от льда и замораживает врагов в радиусе 10 м.","","","","","16712190","","","","","","","","","","","","","","","","","16712188","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","16","0","0","0","0","0","0","0","0"
"100023","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","15","0","0","0","101","0","0","0","0","35","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1","0","0","2","6","0","40","0","0","0","0","0","89","-1","0","0","0","0","17","17","0","15","15","0","13","13","0","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","0","193","0","0","Frost Ring","","","","","","","","Кольцо льда","","","Кольцо льда","","","","","16712190","","","","","","","","","","","","","","","","","16712188","Deals 90 to 129 Frost damage and freezes enemies within 10 yards.","","","","","","","","Наносит от 90 до 129 ед. урона от льда и замораживает врагов в радиусе 10 м.","","","Наносит от 90 до 129 ед. урона от льда и замораживает врагов в радиусе 10 м.","","","","","16712190","","","","","","","","","","","","","","","","","16712188","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","16","0","0","0","0","0","0","0","0"
"100024","0","0","0","2147549184","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","40","100","0","0","0","0","21","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1","0","0","6","6","0","0","0","0","0","0","0","199","0","0","0","0","0","1","1","0","0","0","0","0","0","0","22","42","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","6136","0","0","0","0","0","0","0","0","0","0","0","0","0","124","0","181","0","0","Frost Armor","","","","","","","","Морозный доспех","","","Морозный доспех","","","","","16712190","","","","","","","","","","","","","","","","","16712188","Increases armor by 200. Attackers have a chance to be slowed.","","","","","","","","Увеличивает броню на 200. Атакующие могут быть замедлены.","","","Увеличивает броню на 200. Атакующие могут быть замедлены.","","","","","16712190","Increases armor by 200. Attackers may be slowed.","","","","","","","","Увеличивает броню на 200. Атакующие могут быть замедлены.","","","Увеличивает броню на 200. Атакующие могут быть замедлены.","","","","","16712190","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","0","0","0","0","16","0","0","0","0","0","0","0","0"
"100025","0","0","0","2147549184","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","101","0","0","0","0","21","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1","0","0","6","0","0","0","0","0","0","0","0","2","0","0","0","0","0","1","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","201","0","53","0","0","Thorns","","","","","","","","Шипы","","","Шипы","","","","","16712190","","","","","","","","","","","","","","","","","16712188","Attackers take 3 Nature damage.","","","","","","","","При ударе наносит 3 ед. урона от сил природы атакующему.","","","При ударе наносит 3 ед. урона от сил природы атакующему.","","","","","16712190","Attackers take 3 Nature damage.","","","","","","","","При ударе наносит 3 ед. урона от сил природы атакующему.","","","При ударе наносит 3 ед. урона от сил природы атакующему.","","","","","16712190","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0"
"100026","0","0","0","2147549184","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","101","0","0","0","0","21","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1","0","0","6","0","0","0","0","0","0","0","0","17","0","0","0","0","0","1","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","201","0","53","0","0","Thorns","","","","","","","","Шипы","","","Шипы","","","","","16712190","","","","","","","","","","","","","","","","","16712188","Attackers take 18 Nature damage.","","","","","","","","При ударе наносит 18 ед. урона от сил природы атакующему.","","","При ударе наносит 18 ед. урона от сил природы атакующему.","","","","","16712190","Attackers take 18 Nature damage.","","","","","","","","При ударе наносит 18 ед. урона от сил природы атакующему.","","","При ударе наносит 18 ед. урона от сил природы атакующему.","","","","","16712190","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0"
"100027","0","0","0","2147549184","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","101","0","0","0","0","21","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1","0","0","6","0","0","0","0","0","0","0","0","24","0","0","0","0","0","1","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","201","0","53","0","0","Thorns","","","","","","","","Шипы","","","Шипы","","","","","16712190","","","","","","","","","","","","","","","","","16712188","Attackers take 25 Nature damage.","","","","","","","","При ударе наносит 25 ед. урона от сил природы атакующему.","","","При ударе наносит 25 ед. урона от сил природы атакующему.","","","","","16712190","Attackers take 25 Nature damage.","","","","","","","","При ударе наносит 25 ед. урона от сил природы атакующему.","","","При ударе наносит 25 ед. урона от сил природы атакующему.","","","","","16712190","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0"
"100028","0","0","0","65536","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","180000","0","0","0","0","0","101","0","0","0","0","9","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1","0","0","6","0","0","0","0","0","0","0","0","4","0","0","0","0","0","1","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46","0","31","0","0","Immolate","","","","","","","","Жертвенный огонь","","","Жертвенный огонь","","","","","16712190","","","","","","","","","","","","","","","","","16712188","##SB##Fortune: Attackers take 5 Fire damage.","","","","","","","","##SB##Удача: При ударе наносит 5 ед. урона от огня атакующему.","","","##SB##Удача: При ударе наносит 5 ед. урона от огня атакующему.","","","","","16712190","Fortune: Attackers take 5 Fire damage.","","","","","","","","Удача: При ударе наносит 5 ед. урона от огня атакующему.","","","Удача: При ударе наносит 5 ед. урона от огня атакующему.","","","","","16712190","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0"
"100029","0","0","0","65536","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","180000","0","0","0","0","0","101","0","0","0","0","9","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1","0","0","6","0","0","0","0","0","0","0","0","11","0","0","0","0","0","1","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46","0","31","0","0","Immolate","","","","","","","","Жертвенный огонь","","","Жертвенный огонь","","","","","16712190","","","","","","","","","","","","","","","","","16712188","##SB##Fortune: Attackers take 12 Fire damage.","","","","","","","","##SB##Удача: При ударе наносит 12 ед. урона от огня атакующему.","","","##SB##Удача: При ударе наносит 12 ед. урона от огня атакующему.","","","","","16712190","Fortune: Attackers take 12 Fire damage.","","","","","","","","Удача: При ударе наносит 12 ед. урона от огня атакующему.","","","Удача: При ударе наносит 12 ед. урона от огня атакующему.","","","","","16712190","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0"
