"ID","ClassID","SubclassID","SoundOverrideSubclassID","Material","DisplayInfoID","InventoryType","SheatheType"
"300611","4","2","-1","8","30801","9","0"
"300621","4","3","-1","5","27277","9","0"
"300631","4","0","-1","3","28187","23","7"
"300632","4","0","-1","3","28187","23","7"
"300641","2","4","-1","2","28194","13","3"
"300642","2","4","-1","2","28194","13","3"
"300651","4","1","-1","7","27088","16","0"
"300661","4","0","-1","5","30797","2","0"
"300671","4","4","-1","6","27273","9","0"
"300681","4","4","-1","6","27273","9","0"
"300691","4","3","-1","5","27277","9","0"
"300701","4","2","-1","8","27262","9","0"
"300711","4","2","-1","8","30801","9","0"
"300721","4","2","-1","8","27262","9","0"
"300731","4","1","-1","7","27255","9","0"
"300741","4","1","-1","7","27087","16","0"
"300751","4","1","-1","7","27087","16","0"
"300761","4","0","-1","5","30799","2","0"
"300771","4","0","-1","5","30799","2","0"
"300781","4","0","-1","5","30799","2","0"
"300791","4","4","-1","6","27223","9","0"
"300801","4","4","-1","6","27223","9","0"
"300811","4","3","-1","5","31248","9","0"
"300821","4","3","-1","5","31248","9","0"
"300831","4","2","-1","8","30804","9","0"
"300841","4","2","-1","8","30804","9","0"
"300851","4","2","-1","8","30805","9","0"
"300861","4","2","-1","8","30805","9","0"
"300871","4","1","-1","7","30806","9","0"
"300881","4","1","-1","7","30806","9","0"
"300891","4","1","-1","7","27088","16","0"
"300901","4","0","-1","-1","37841","12","0"
"300911","4","0","-1","-1","37841","12","0"
"300921","4","0","-1","-1","37841","12","0"
"300931","4","0","-1","-1","37841","12","0"
"300941","4","0","-1","-1","37841","12","0"
"300951","4","0","-1","-1","37841","12","0"
"300961","4","0","-1","-1","37841","12","0"
"300971","4","0","-1","-1","37841","12","0"
"300981","4","0","-1","-1","37840","12","0"
"300991","4","0","-1","-1","37840","12","0"
"301001","4","0","-1","-1","37840","12","0"
"301011","4","0","-1","-1","37840","12","0"
"301021","4","0","-1","-1","37840","12","0"
"301031","4","0","-1","-1","37840","12","0"
"301041","4","0","-1","-1","37840","12","0"
"301051","4","0","-1","-1","37840","12","0"
"301061","4","1","-1","7","26468","16","0"
"301071","4","1","-1","7","27197","16","0"
"301081","4","1","-1","7","31592","16","0"
"301091","4","1","-1","7","15042","16","0"
"301101","4","4","-1","5","31598","6","0"
"301111","4","3","-1","5","31599","6","0"
"301121","4","2","-1","8","30839","6","0"
"301131","4","1","-1","7","14686","6","0"
"301141","4","4","-1","5","31597","6","0"
"301151","4","3","-1","5","31600","6","0"
"301161","4","2","-1","8","31601","6","0"
"301171","4","1","-1","7","31602","6","0"
"301181","4","0","-1","3","31603","2","0"
"301191","4","0","-1","3","9859","2","0"
"301201","4","0","-1","3","31604","2","0"
"301211","4","0","-1","3","9857","2","0"
"301221","2","15","-1","1","31605","13","3"
"301231","2","15","-1","1","31606","13","3"
"301241","2","10","-1","2","31608","17","2"
"301251","2","10","-1","2","31610","17","2"
"301261","2","0","-1","1","31611","13","3"
"301271","2","4","-1","1","31612","13","3"
"301281","4","0","-1","-1","31800","11","0"
"301291","4","0","-1","-1","9657","2","0"
"301301","4","0","-1","4","29697","11","0"
"301311","4","0","-1","4","29697","11","0"
"301321","4","0","-1","4","29697","11","0"
"301331","4","0","-1","4","29697","11","0"
"301341","4","0","-1","4","9832","11","0"
"301351","4","0","-1","4","9832","11","0"
"301361","4","0","-1","4","9832","11","0"
"301371","4","0","-1","4","9832","11","0"
"301381","4","0","-1","4","30661","11","0"
"301391","4","0","-1","4","30661","11","0"
"301401","4","0","-1","4","30661","11","0"
"301411","4","0","-1","4","30661","11","0"
"301421","4","0","-1","4","28812","11","0"
"301431","4","0","-1","4","28812","11","0"
"301441","4","0","-1","4","28812","11","0"
"301451","4","0","-1","4","28812","11","0"
"301461","4","1","-1","7","32066","16","0"
"301471","4","1","-1","7","32069","16","0"
"301481","4","1","-1","7","32070","16","0"
"301491","4","1","-1","7","28042","16","0"
"301501","4","1","-1","7","32067","16","0"
"301511","4","1","-1","7","32068","16","0"
"301521","4","1","-1","7","32071","16","0"
"301531","4","1","-1","7","32072","16","0"
"301541","4","0","-1","4","32008","2","0"
"301551","4","0","-1","4","32008","2","0"
"301561","4","0","-1","4","32008","2","0"
"301571","4","0","-1","4","32008","2","0"
"301581","4","0","-1","4","32073","2","0"
"301591","4","0","-1","4","32073","2","0"
"301601","4","0","-1","4","32073","2","0"
"301611","4","0","-1","4","32073","2","0"
"301621","2","15","-1","1","32074","13","3"
"301631","2","15","-1","1","32074","13","3"
"301641","2","15","-1","1","32074","13","3"
"301651","2","15","-1","1","32074","13","3"
"301661","2","15","-1","1","32075","13","3"
"301671","2","15","-1","1","32075","13","3"
"301681","2","15","-1","1","32075","13","3"
"301691","2","15","-1","1","32075","13","3"
"301701","2","7","-1","1","32076","13","3"
"301711","2","7","-1","1","32076","13","3"
"301721","2","7","-1","1","32076","13","3"
"301731","2","7","-1","1","32076","13","3"
"301741","2","7","-1","1","32077","13","3"
"301751","2","7","-1","1","32077","13","3"
"301761","2","7","-1","1","32077","13","3"
"301771","2","7","-1","1","32077","13","3"
"301781","2","2","-1","2","32079","15","0"
"301791","2","2","-1","2","32079","15","0"
"301801","2","2","-1","2","32079","15","0"
"301811","2","2","-1","2","32079","15","0"
"301821","2","2","-1","2","32081","15","0"
"301831","2","2","-1","2","32081","15","0"
"301841","2","2","-1","2","32081","15","0"
"301851","2","2","-1","2","32081","15","0"
"301861","2","10","-1","2","20330","17","2"
"301871","2","10","-1","2","20330","17","2"
"301881","2","10","-1","2","20330","17","2"
"301891","2","10","-1","2","20330","17","2"
"301901","2","10","-1","2","18289","17","2"
"301911","2","10","-1","2","18289","17","2"
"301921","2","10","-1","2","18289","17","2"
"301931","2","10","-1","2","18289","17","2"
"301941","4","0","-1","4","6502","12","0"
"301951","4","0","-1","4","6502","12","0"
"301961","4","3","-1","5","34241","6","0"
"301971","4","3","-1","5","34241","6","0"
"301981","4","2","-1","5","34392","6","0"
"301991","4","3","-1","5","34242","8","0"
"302001","4","3","-1","5","34242","8","0"
"302011","4","2","-1","5","34393","8","0"
"302021","4","1","-1","7","34240","8","0"
"302031","4","1","-1","7","34240","8","0"
"302041","4","1","-1","7","34240","8","0"
"302051","4","1","-1","7","34244","6","0"
"302061","4","1","-1","7","34244","6","0"
"302071","4","1","-1","7","34244","6","0"
"302081","4","2","-1","8","34248","8","0"
"302091","4","2","-1","8","34248","8","0"
"302101","4","2","-1","8","34248","8","0"
"302111","4","2","-1","8","34244","6","0"
"302121","4","2","-1","8","34244","6","0"
"302131","4","2","-1","8","34244","6","0"
"302141","4","4","-1","6","32644","6","0"
"302151","4","4","-1","6","32644","6","0"
"302161","4","3","-1","6","32644","6","0"
"302171","4","4","-1","6","32822","8","0"
"302181","4","4","-1","6","32822","8","0"
"302191","4","3","-1","6","32822","8","0"
"302201","4","2","-1","8","34247","8","0"
"302211","4","2","-1","8","34247","8","0"
"302221","4","2","-1","8","34247","8","0"
"302231","4","2","-1","8","34244","6","0"
"302241","4","2","-1","8","34244","6","0"
"302251","4","2","-1","8","34244","6","0"
"302261","4","3","-1","5","34241","6","0"
"302271","4","3","-1","5","34241","6","0"
"302281","4","2","-1","5","34392","6","0"
"302291","4","3","-1","5","34242","8","0"
"302301","4","3","-1","5","34242","8","0"
"302311","4","2","-1","5","34393","8","0"
"302321","4","4","-1","6","32644","6","0"
"302331","4","4","-1","6","32644","6","0"
"302341","4","3","-1","6","34394","6","0"
"302351","4","4","-1","6","32822","8","0"
"302361","4","4","-1","6","32822","8","0"
"302371","4","3","-1","6","34395","8","0"
"302381","4","3","-1","5","34241","6","0"
"302391","4","2","-1","5","34392","6","0"
"302401","4","3","-1","5","34241","6","0"
"302411","4","3","-1","5","34242","8","0"
"302421","4","3","-1","5","34242","8","0"
"302431","4","2","-1","8","34393","8","0"
"302441","4","1","-1","7","34240","8","0"
"302451","4","1","-1","7","34240","8","0"
"302461","4","1","-1","7","34240","8","0"
"302471","4","1","-1","7","34244","6","0"
"302481","4","1","-1","7","34244","6","0"
"302491","4","1","-1","7","34244","6","0"
"302501","4","2","-1","8","34248","8","0"
"302511","4","2","-1","8","34248","8","0"
"302521","4","2","-1","8","34248","8","0"
"302531","4","2","-1","8","34244","6","0"
"302541","4","2","-1","8","34244","6","0"
"302551","4","2","-1","8","34244","6","0"
"302561","4","4","-1","6","32644","6","0"
"302571","4","3","-1","6","32644","6","0"
"302581","4","4","-1","6","32644","6","0"
"302591","4","4","-1","6","32644","6","0"
"302601","4","4","-1","6","32822","8","0"
"302611","4","3","-1","6","32822","8","0"
"302621","4","4","-1","6","32822","8","0"
"302631","4","4","-1","6","32822","8","0"
"302641","4","2","-1","8","34247","8","0"
"302651","4","2","-1","8","34247","8","0"
"302661","4","2","-1","8","34247","8","0"
"302671","4","2","-1","8","34244","6","0"
"302681","4","2","-1","8","34244","6","0"
"302691","4","2","-1","8","34244","6","0"
"302701","4","3","-1","5","34241","6","0"
"302711","4","2","-1","5","34392","6","0"
"302721","4","3","-1","5","34241","6","0"
"302731","4","3","-1","5","34242","8","0"
"302741","4","2","-1","5","34393","8","0"
"302751","4","3","-1","5","34242","8","0"
"302761","4","4","-1","6","32644","6","0"
"302771","4","4","-1","6","32644","6","0"
"302781","4","3","-1","6","34394","6","0"
"302791","4","4","-1","6","32822","8","0"
"302801","4","3","-1","6","34395","8","0"
"302811","4","4","-1","6","32822","8","0"
"302821","2","10","-1","2","20330","17","2"
"302831","4","0","-1","4","30661","11","0"
"302841","4","1","-1","7","28042","16","0"
"302851","4","1","-1","7","32072","16","0"
"302861","4","0","-1","4","29697","11","0"
"302871","2","7","-1","1","32076","13","3"
"302881","4","0","-1","4","28812","11","0"
"302891","2","10","-1","2","18289","17","2"
"302901","2","2","-1","2","32079","15","0"
"302911","2","2","-1","2","32081","15","0"
"302921","4","0","-1","4","9832","11","0"
"302931","2","7","-1","1","32077","13","3"
"302941","2","15","-1","1","32074","13","3"
"302951","4","0","-1","4","32008","2","0"
"302961","2","15","-1","1","32075","13","3"
"302971","4","0","-1","4","32073","2","0"
"302981","4","0","-1","4","6502","12","0"
"302991","4","0","-1","4","6502","12","0"
"303001","4","0","-1","4","6502","12","0"
"303011","4","0","-1","4","6502","12","0"
"303021","4","0","-1","4","6502","12","0"
"303031","4","0","-1","4","6502","12","0"
"303041","4","0","-1","4","34188","12","0"
"303051","4","0","-1","4","34188","12","0"
"303061","4","0","-1","4","7248","12","0"
"303071","4","0","-1","4","7248","12","0"
"303081","4","3","-1","5","33322","5","0"
"303082","4","3","-1","5","33322","5","0"
"303091","4","1","-1","7","12718","20","0"
"303092","4","1","-1","7","12718","20","0"
"303101","4","2","-1","8","36996","5","0"
"303102","4","2","-1","8","36996","5","0"
"303111","4","1","-1","7","35378","16","0"
"303121","4","1","-1","7","35380","8","0"
"303122","4","1","-1","7","35380","8","0"
"303131","4","2","-1","7","35381","8","0"
"303132","4","2","-1","7","35381","8","0"
"303141","4","3","-1","7","35399","8","0"
"303142","4","3","-1","7","35399","8","0"
"306941","4","2","-1","8","2368","10","0"
"306951","4","0","-1","4","18059","12","0"
"306952","4","0","-1","4","18059","12","0"
"306961","2","7","-1","1","20094","13","3"
"306962","2","7","-1","1","20094","13","3"
"306971","2","7","-1","1","20218","13","3"
"306981","2","1","-1","1","6264","17","1"
"306982","2","1","-1","1","6264","17","1"
"306991","2","15","-1","1","6452","13","3"
"307001","2","10","-1","2","20334","17","2"
"307011","2","15","-1","1","6472","13","3"
"307012","2","15","-1","1","6472","13","3"
"307021","2","15","-1","1","6470","13","3"
"307022","2","15","-1","1","6470","13","3"
"307031","4","2","-1","8","17102","5","0"
"307032","4","2","-1","8","17102","5","0"
"307041","2","0","-1","1","19271","13","3"
"307042","2","0","-1","1","19271","13","3"
"307051","2","4","-1","2","3498","13","3"
"307052","2","4","-1","2","3498","13","3"
"307061","4","3","-1","5","6847","6","0"
"307062","4","3","-1","5","6847","6","0"
"307071","2","1","-1","1","19242","17","1"
"307072","2","1","-1","1","19242","17","1"
"307081","2","10","-1","2","20382","17","2"
"307082","2","10","-1","2","20382","17","2"
"307091","2","0","-1","1","8494","13","3"
"307092","2","0","-1","1","8494","13","3"
"307101","2","7","-1","1","20093","13","3"
"307102","2","7","-1","1","20093","13","3"
"307111","4","2","-1","8","17182","10","0"
"307121","2","10","-1","2","20386","17","2"
"307131","4","1","-1","7","16950","10","0"
"307132","4","1","-1","7","16950","10","0"
"307141","4","2","-1","8","17011","9","0"
"307142","4","2","-1","8","17011","9","0"
"307151","2","15","-1","1","6459","13","3"
"307152","2","15","-1","1","6459","13","3"
"307161","2","5","-1","2","28628","17","1"
"307162","2","5","-1","2","28628","17","1"
"307171","4","3","-1","5","2829","5","0"
"307172","4","3","-1","5","2829","5","0"
"307181","2","4","-1","2","19703","13","3"
"307182","2","4","-1","2","19703","13","3"
"307191","2","0","-1","1","19405","13","3"
"307201","2","7","-1","1","8274","13","3"
"307211","2","4","-1","2","5215","13","3"
"307221","2","10","-1","2","20329","17","2"
"307231","2","4","-1","2","8583","21","3"
"307232","2","4","-1","2","8583","21","3"
"307241","4","0","-1","5","6012","11","0"
"307242","4","0","-1","5","6012","11","0"
"307251","4","0","-1","5","9836","11","0"
"307252","4","0","-1","5","9836","11","0"
"307261","4","0","-1","-1","6011","11","0"
"307262","4","0","-1","-1","6011","11","0"
"307271","4","2","-1","8","703","8","0"
"307281","4","0","-1","1","9557","23","7"
"307282","4","0","-1","1","9557","23","7"
"307291","2","10","-1","2","20327","17","2"
"307301","4","0","-1","1","9839","11","0"
"307311","4","0","-1","2","12313","23","7"
"307312","4","0","-1","2","12313","23","7"
"307321","4","1","-1","7","15120","16","0"
"307322","4","1","-1","7","15120","16","0"
"307331","4","6","-1","1","2594","14","4"
"307341","4","2","-1","8","14260","5","0"
"307342","4","2","-1","8","14260","5","0"
"307351","2","4","-1","2","19625","13","3"
"307352","2","4","-1","2","19625","13","3"
"307361","4","2","-1","8","16942","6","0"
"307362","4","2","-1","8","16942","6","0"
"307371","2","5","-1","2","5527","17","1"
"307372","2","5","-1","2","5527","17","1"
"307381","2","7","-1","1","20122","13","3"
"307382","2","7","-1","1","20122","13","3"
"307391","2","1","-1","1","19232","17","1"
"307392","2","1","-1","1","19232","17","1"
"307401","2","5","-1","2","5530","17","1"
"307402","2","5","-1","2","5530","17","1"
"307411","2","7","-1","1","20156","13","3"
"307421","4","1","-1","7","23113","16","0"
"307422","4","1","-1","7","23113","16","0"
"307431","4","3","-1","5","12723","5","0"
"307432","4","3","-1","5","12723","5","0"
"307441","4","3","-1","5","1019","5","0"
"307442","4","3","-1","5","1019","5","0"
"307451","4","6","-1","1","2210","14","4"
"307452","4","6","-1","1","2210","14","4"
"307461","4","2","-1","8","15298","1","0"
"307462","4","2","-1","8","15298","1","0"
"307471","4","3","-1","5","15324","1","0"
"307472","4","3","-1","5","15324","1","0"
"307481","2","15","-1","1","6447","13","3"
"307482","2","15","-1","1","6447","13","3"
"307491","2","0","-1","1","8466","13","3"
"307501","2","4","-1","2","5195","13","3"
"307502","2","4","-1","2","5195","13","3"
"307511","4","1","-1","7","19035","20","0"
"307512","4","1","-1","7","19035","20","0"
"307521","4","1","-1","7","16717","6","0"
"307522","4","1","-1","7","16717","6","0"
"307531","2","10","-1","2","20391","17","2"
"307532","2","10","-1","2","20391","17","2"
"307541","4","2","-1","8","17174","10","0"
"307542","4","2","-1","8","17174","10","0"
"307551","4","3","-1","5","6871","10","0"
"307552","4","3","-1","5","6871","10","0"
"307561","4","1","-1","7","16818","10","0"
"307562","4","1","-1","7","16818","10","0"
"307571","4","2","-1","8","11387","9","0"
"307572","4","2","-1","8","11387","9","0"
"307581","4","2","-1","8","16971","7","0"
"307582","4","2","-1","8","16971","7","0"
"307591","4","2","-1","8","17179","10","0"
"307592","4","2","-1","8","17179","10","0"
"307601","2","10","-1","2","20377","17","2"
"307602","2","10","-1","2","20377","17","2"
"307611","2","1","-1","1","19290","17","1"
"307621","4","0","-1","4","14437","11","0"
"307622","4","0","-1","4","14437","11","0"
"307631","4","1","-1","7","16897","9","0"
"307632","4","1","-1","7","16897","9","0"
"307641","4","1","-1","7","23014","16","0"
"307642","4","1","-1","7","23014","16","0"
"307651","2","8","-1","1","20087","17","1"
"307652","2","8","-1","1","20087","17","1"
"307661","2","10","-1","2","20410","17","2"
